Label,Alkali sorbent,Transport,Transport Distance,Building savings,Avoided product,"Acidification, mol H+ eq","Climate change (total), kg CO2 eq","Climate change (biogenic), kg CO2 eq","Climate change (fossil), kg CO2 eq","Climate change (land use), kg CO2 eq","Ecotoxicity: freshwater, CTUe","ecotoxicity: freshwater, inorganics, CTUe","ecotoxicity: freshwater, organics, CTUe","energy resources: non-renewable, Mjeq","eutrophication: freshwater, kg P eq","eutrophication: marine , kg N eq"," eutrophication: terrestrial, mol N-eq","human toxicity: carcinogenic , CTUh","human toxicity: carcinogenic , inorganics, CTUh","human toxicity: carcinogenic , organics, CTUh","human toxicity: non-carcinogenic , CTUh","human toxicity: non-carcinogenic , inorganics, CTUh","human toxicity: non-carcinogenic , organics, CTUh","ionising radiation: human health , kg Bq U235eq","land use, (dimensionless)","material resources: metals/minerals, kg Sb-eq","ozone depletion, kg CFC11-eq","particulate matter formation, disease incidence","photochemical oxidant formation: human health, kg NMVOC-eq","water use , m3 world eq depriv","Cost, USD2023"
"NaOH - commercial, avoided product Sodium carbonate",NaOH - commercial,0,200,0,Sodium carbonate,153.5541931,24994.78236,43.10177399,24946.92049,4.760095035,217028.4847,206635.8528,10392.63185,557864.9749,1.304646433,35.45881528,381.2128598,3.53158E-05,1.42144E-05,2.11014E-05,0.000450548,0.000430744,1.98046E-05,3396.361269,144219.6458,0.013843563,0.56929356,0.001859498,139.7492553,19572.06964,9228.493893
"NaOH - commercial, building savings considered",NaOH - commercial,0,200,1,None,88.84844095,-12766.37426,26.54618595,-12792.43099,-0.489455189,181927.5449,175768.0644,6159.48048,-65540.8471,0.587328534,24.25009347,255.3967754,2.53447E-05,9.89347E-06,1.54512E-05,0.000312981,0.000301285,1.16955E-05,489.635154,117054.1646,0.01332556,0.528879771,0.001577244,69.24961748,16632.41493,-27402.1375
"NaOH - commercial, building savings considered, avoided product Sodium carbonate",NaOH - commercial,0,200,1,Sodium carbonate,88.84844095,-12766.37426,26.54618595,-12792.43099,-0.489455189,181927.5449,175768.0644,6159.48048,-65540.8471,0.587328534,24.25009347,255.3967754,2.53447E-05,9.89347E-06,1.54512E-05,0.000312981,0.000301285,1.16955E-05,489.635154,117054.1646,0.01332556,0.528879771,0.001577244,69.24961748,16632.41493,-27402.1375
"NaOH - commercial, short distance",NaOH - commercial,0,50,0,None,106.5304881,15107.53758,37.46379323,15071.89581,-1.822021273,145750.9504,138083.1474,7667.802992,419804.2404,1.172496981,20.37456851,216.9789404,2.10071E-05,1.08559E-05,1.01511E-05,0.000339886,0.000326137,1.37485E-05,3302.028286,82888.9358,0.013686523,0.493813532,0.000880089,77.01389984,18682.93511,6675.593304
"NaOH - commercial, short distance, avoided product Sodium carbonate",NaOH - commercial,0,50,0,Sodium carbonate,106.5304881,15107.53758,37.46379323,15071.89581,-1.822021273,145750.9504,138083.1474,7667.802992,419804.2404,1.172496981,20.37456851,216.9789404,2.10071E-05,1.08559E-05,1.01511E-05,0.000339886,0.000326137,1.37485E-05,3302.028286,82888.9358,0.013686523,0.493813532,0.000880089,77.01389984,18682.93511,6675.593304
"NaOH - commercial, short distance, building savings considered",NaOH - commercial,0,50,1,None,41.82473601,-22653.61903,20.90820519,-22667.45566,-7.071571497,110650.0106,107215.359,3434.651626,-203601.5816,0.455179081,9.165846705,91.16285598,1.10359E-05,6.53499E-06,4.50094E-06,0.000202318,0.000196678,5.63941E-06,395.3021711,55723.45454,0.01316852,0.453399743,0.000597835,6.514262034,15743.2804,-29955.03809
"NaOH - commercial, short distance, building savings considered, avoided product Sodium carbonate",NaOH - commercial,0,50,1,Sodium carbonate,41.82473601,-22653.61903,20.90820519,-22667.45566,-7.071571497,110650.0106,107215.359,3434.651626,-203601.5816,0.455179081,9.165846705,91.16285598,1.10359E-05,6.53499E-06,4.50094E-06,0.000202318,0.000196678,5.63941E-06,395.3021711,55723.45454,0.01316852,0.453399743,0.000597835,6.514262034,15743.2804,-29955.03809
"NaOH - commercial, optimised transport",NaOH - commercial,1,200,0,None,94.71040531,13219.81594,35.98456451,13187.1253,-3.293929808,133190.2621,126013.1792,7177.082909,395184.5522,1.142046313,16.34451383,172.7266981,1.68935E-05,1.00757E-05,6.81782E-06,0.000318475,0.000306001,1.24737E-05,3278.572591,83947.50734,0.013658068,0.472694611,0.000692132,61.65437882,18493.83358,7358.584357
"NaOH - commercial, optimised transport, avoided product Sodium carbonate",NaOH - commercial,1,200,0,Sodium carbonate,94.71040531,13219.81594,35.98456451,13187.1253,-3.293929808,133190.2621,126013.1792,7177.082909,395184.5522,1.142046313,16.34451383,172.7266981,1.68935E-05,1.00757E-05,6.81782E-06,0.000318475,0.000306001,1.24737E-05,3278.572591,83947.50734,0.013658068,0.472694611,0.000692132,61.65437882,18493.83358,7358.584357
"NaOH - commercial, optimised transport, building savings considered",NaOH - commercial,1,200,1,None,30.00465318,-24541.34067,19.42897648,-24552.22617,-8.543480032,98089.32228,95145.39074,2943.931543,-228221.2699,0.424728413,5.135792026,46.91061373,6.92241E-06,5.75477E-06,1.16764E-06,0.000180907,0.000176542,4.36464E-06,371.8464756,56782.02608,0.013140065,0.432280821,0.000409877,-8.845258985,15554.17887,-29272.04704
"NaOH - commercial, optimised transport, building savings considered, avoided product Sodium carbonate",NaOH - commercial,1,200,1,Sodium carbonate,30.00465318,-24541.34067,19.42897648,-24552.22617,-8.543480032,98089.32228,95145.39074,2943.931543,-228221.2699,0.424728413,5.135792026,46.91061373,6.92241E-06,5.75477E-06,1.16764E-06,0.000180907,0.000176542,4.36464E-06,371.8464756,56782.02608,0.013140065,0.432280821,0.000409877,-8.845258985,15554.17887,-29272.04704
"NaOH - commercial, optimised transport, short distance",NaOH - commercial,1,50,0,None,91.8195412,12163.79598,35.68449086,12131.94702,-3.835527484,124791.3948,117927.479,6863.915758,379134.1348,1.131846951,15.59599315,164.8573999,1.64015E-05,9.82127E-06,6.58023E-06,0.000306867,0.000294951,1.19158E-05,3272.581116,67820.90118,0.013640149,0.469663795,0.000588248,57.49018072,18413.37609,6208.11592
"NaOH - commercial, optimised transport, short distance, avoided product Sodium carbonate",NaOH - commercial,1,50,0,Sodium carbonate,91.8195412,12163.79598,35.68449086,12131.94702,-3.835527484,124791.3948,117927.479,6863.915758,379134.1348,1.131846951,15.59599315,164.8573999,1.64015E-05,9.82127E-06,6.58023E-06,0.000306867,0.000294951,1.19158E-05,3272.581116,67820.90118,0.013640149,0.469663795,0.000588248,57.49018072,18413.37609,6208.11592
"NaOH - commercial, optimised transport, short distance, building savings considered",NaOH - commercial,1,50,1,None,27.11378906,-25597.36063,19.12890282,-25607.40446,-9.085077708,89690.45496,87059.69056,2630.764392,-244271.6873,0.414529051,4.387271343,39.04131556,6.43036E-06,5.50031E-06,9.30053E-07,0.000169299,0.000165493,3.80668E-06,365.8550014,40655.41992,0.013122147,0.429250005,0.000305993,-13.00945708,15473.72138,-30422.51547
"NaOH - commercial, optimised transport, short distance, building savings considered, avoided product Sodium carbonate",NaOH - commercial,1,50,1,Sodium carbonate,27.11378906,-25597.36063,19.12890282,-25607.40446,-9.085077708,89690.45496,87059.69056,2630.764392,-244271.6873,0.414529051,4.387271343,39.04131556,6.43036E-06,5.50031E-06,9.30053E-07,0.000169299,0.000165493,3.80668E-06,365.8550014,40655.41992,0.013122147,0.429250005,0.000305993,-13.00945708,15473.72138,-30422.51547
NaOH - renewable,NaOH - renewable,0,200,0,None,117.5058363,12628.71373,31.79413985,12591.24444,5.675155799,207422.692,199773.8928,7648.799158,308548.3227,0.738912297,30.58656348,325.1260226,3.34914E-05,1.43723E-05,1.91191E-05,0.000443326,0.000422759,2.05673E-05,623.8319126,132653.1582,0.013803941,0.621234198,0.001786408,117.3879058,17642.64868,8861.184434
"NaOH - renewable, avoided product Sodium carbonate",NaOH - renewable,0,200,0,Sodium carbonate,117.5058363,12628.71373,31.79413985,12591.24444,5.675155799,207422.692,199773.8928,7648.799158,308548.3227,0.738912297,30.58656348,325.1260226,3.34914E-05,1.43723E-05,1.91191E-05,0.000443326,0.000422759,2.05673E-05,623.8319126,132653.1582,0.013803941,0.621234198,0.001786408,117.3879058,17642.64868,8861.184434
"NaOH - renewable, building savings considered",NaOH - renewable,0,200,1,None,52.80008417,-25132.44288,15.23855182,-25148.10704,0.425605575,172321.7521,168906.1043,3415.647792,-314857.4994,0.021594397,19.37784167,199.3099382,2.35202E-05,1.00513E-05,1.34689E-05,0.000305758,0.0002933,1.24582E-05,-2282.894202,105487.6769,0.013285938,0.580820408,0.001504154,46.88826795,14702.99397,-27769.44696
"NaOH - renewable, building savings considered, avoided product Sodium carbonate",NaOH - renewable,0,200,1,Sodium carbonate,52.80008417,-25132.44288,15.23855182,-25148.10704,0.425605575,172321.7521,168906.1043,3415.647792,-314857.4994,0.021594397,19.37784167,199.3099382,2.35202E-05,1.00513E-05,1.34689E-05,0.000305758,0.0002933,1.24582E-05,-2282.894202,105487.6769,0.013285938,0.580820408,0.001504154,46.88826795,14702.99397,-27769.44696
"NaOH - renewable, short distance",NaOH - renewable,0,50,0,None,70.48213137,2741.468961,26.15615909,2716.219763,-0.906960508,136145.1577,131221.1874,4923.970304,170487.5882,0.606762845,15.50231671,160.8921031,1.91826E-05,1.10138E-05,8.16884E-06,0.000332663,0.000318152,1.45111E-05,529.4989296,71322.44818,0.013646901,0.54575417,0.000806999,54.65255031,16753.51414,6308.283845
"NaOH - renewable, short distance, avoided product Sodium carbonate",NaOH - renewable,0,50,0,Sodium carbonate,70.48213137,2741.468961,26.15615909,2716.219763,-0.906960508,136145.1577,131221.1874,4923.970304,170487.5882,0.606762845,15.50231671,160.8921031,1.91826E-05,1.10138E-05,8.16884E-06,0.000332663,0.000318152,1.45111E-05,529.4989296,71322.44818,0.013646901,0.54575417,0.000806999,54.65255031,16753.51414,6308.283845
"NaOH - renewable, short distance, building savings considered",NaOH - renewable,0,50,1,None,5.776379232,-35019.68765,9.600571061,-35023.13171,-6.156510733,101044.2179,100353.3989,690.8189388,-452918.2338,-0.110555055,4.293594905,35.07601873,9.21149E-06,6.69282E-06,2.51867E-06,0.000195095,0.000188693,6.40204E-06,-2377.227185,44156.96692,0.013128898,0.50534038,0.000524745,-15.84708749,13813.85943,-30322.34755
"NaOH - renewable, short distance, building savings considered, avoided product Sodium carbonate",NaOH - renewable,0,50,1,Sodium carbonate,5.776379232,-35019.68765,9.600571061,-35023.13171,-6.156510733,101044.2179,100353.3989,690.8189388,-452918.2338,-0.110555055,4.293594905,35.07601873,9.21149E-06,6.69282E-06,2.51867E-06,0.000195095,0.000188693,6.40204E-06,-2377.227185,44156.96692,0.013128898,0.50534038,0.000524745,-15.84708749,13813.85943,-30322.34755
"NaOH - renewable, optimised transport",NaOH - renewable,1,200,0,None,58.66204854,853.7473154,24.67693037,831.4492541,-2.378869043,123584.4694,119151.2192,4433.250221,145867.8999,0.576312176,11.47226203,116.6398609,1.50691E-05,1.02336E-05,4.83555E-06,0.000311252,0.000298016,1.32363E-05,506.0432342,72381.01972,0.013618446,0.524635249,0.000619042,39.29302929,16564.41262,6991.274899
"NaOH - renewable, optimised transport, avoided product Sodium carbonate",NaOH - renewable,1,200,0,Sodium carbonate,58.66204854,853.7473154,24.67693037,831.4492541,-2.378869043,123584.4694,119151.2192,4433.250221,145867.8999,0.576312176,11.47226203,116.6398609,1.50691E-05,1.02336E-05,4.83555E-06,0.000311252,0.000298016,1.32363E-05,506.0432342,72381.01972,0.013618446,0.524635249,0.000619042,39.29302929,16564.41262,6991.274899
"NaOH - renewable, optimised transport, building savings considered",NaOH - renewable,1,200,1,None,-6.043703595,-36907.4093,8.121342342,-36907.90222,-7.628419267,88483.52957,88283.43072,200.0988557,-477537.9221,-0.141005723,0.263540226,-9.176223525,5.09798E-06,5.9126E-06,-8.14628E-07,0.000173684,0.000168557,5.12727E-06,-2400.682881,45215.53847,0.013100443,0.484221459,0.000336787,-31.20660851,13624.75791,-29639.35649
"NaOH - renewable, optimised transport, building savings considered, avoided product Sodium carbonate",NaOH - renewable,1,200,1,Sodium carbonate,-6.043703595,-36907.4093,8.121342342,-36907.90222,-7.628419267,88483.52957,88283.43072,200.0988557,-477537.9221,-0.141005723,0.263540226,-9.176223525,5.09798E-06,5.9126E-06,-8.14628E-07,0.000173684,0.000168557,5.12727E-06,-2400.682881,45215.53847,0.013100443,0.484221459,0.000336787,-31.20660851,13624.75791,-29639.35649
"NaOH - renewable, optimised transport, short distance",NaOH - renewable,1,50,0,None,55.77118442,-202.2726433,24.37685672,-223.7290333,-2.920466719,115185.6021,111065.519,4120.08307,129817.4825,0.566112814,10.72374135,108.7705627,1.45771E-05,9.97911E-06,4.59796E-06,0.000299645,0.000286966,1.26784E-05,500.05176,56254.41356,0.013600528,0.521604432,0.000515158,35.1288312,16483.95513,5840.806462
"NaOH - renewable, optimised transport, short distance, avoided product Sodium carbonate",NaOH - renewable,1,50,0,Sodium carbonate,55.77118442,-202.2726433,24.37685672,-223.7290333,-2.920466719,115185.6021,111065.519,4120.08307,129817.4825,0.566112814,10.72374135,108.7705627,1.45771E-05,9.97911E-06,4.59796E-06,0.000299645,0.000286966,1.26784E-05,500.05176,56254.41356,0.013600528,0.521604432,0.000515158,35.1288312,16483.95513,5840.806462
"NaOH - renewable, optimised transport, short distance, building savings considered",NaOH - renewable,1,50,1,None,-8.93456771,-37963.42926,7.821268691,-37963.08051,-8.170016943,80084.66224,80197.73054,-113.0682954,-493588.3395,-0.151205085,-0.484980457,-17.0455217,4.60593E-06,5.65815E-06,-1.05222E-06,0.000162077,0.000157508,4.56931E-06,-2406.674355,29088.93231,0.013082525,0.481190642,0.000232903,-35.37080661,13544.30042,-30789.82493
"NaOH - renewable, optimised transport, short distance, building savings considered, avoided product Sodium carbonate",NaOH - renewable,1,50,1,Sodium carbonate,-8.93456771,-37963.42926,7.821268691,-37963.08051,-8.170016943,80084.66224,80197.73054,-113.0682954,-493588.3395,-0.151205085,-0.484980457,-17.0455217,4.60593E-06,5.65815E-06,-1.05222E-06,0.000162077,0.000157508,4.56931E-06,-2406.674355,29088.93231,0.013082525,0.481190642,0.000232903,-35.37080661,13544.30042,-30789.82493
KOH - commercial,KOH - commercial,0,200,0,None,370.4505427,73914.69984,69.29723475,73811.12138,34.28122418,9737963.178,9717596.997,20366.18048,1340003.745,2.518819945,80.693242,907.1466438,7.2022E-05,3.52783E-05,3.67437E-05,0.00105992,0.001005496,5.44243E-05,6574.032538,533466.5192,0.00144532,0.817956736,0.005268741,332.5677094,19504.27986,28901.62756
"KOH - commercial, avoided product Potassium carbonate",KOH - commercial,0,200,0,Potassium carbonate,370.4505427,73914.69984,69.29723475,73811.12138,34.28122418,9737963.178,9717596.997,20366.18048,1340003.745,2.518819945,80.693242,907.1466438,7.2022E-05,3.52783E-05,3.67437E-05,0.00105992,0.001005496,5.44243E-05,6574.032538,533466.5192,0.00144532,0.817956736,0.005268741,332.5677094,19504.27986,28901.62756
"KOH - commercial, building savings considered",KOH - commercial,0,200,1,None,305.7447906,36153.54322,52.74164672,36071.7699,29.03167395,9702862.238,9686729.209,16133.02912,716597.9235,1.801502045,69.48452019,781.3305594,6.20508E-05,3.09573E-05,3.10935E-05,0.000922353,0.000876037,4.63152E-05,3667.306423,506301.038,0.000927317,0.777542946,0.004986487,262.0680716,16564.62515,-7729.003838
"KOH - commercial, building savings considered, avoided product Potassium carbonate",KOH - commercial,0,200,1,Potassium carbonate,305.7447906,36153.54322,52.74164672,36071.7699,29.03167395,9702862.238,9686729.209,16133.02912,716597.9235,1.801502045,69.48452019,781.3305594,6.20508E-05,3.09573E-05,3.10935E-05,0.000922353,0.000876037,4.63152E-05,3667.306423,506301.038,0.000927317,0.777542946,0.004986487,262.0680716,16564.62515,-7729.003838
"KOH - commercial, short distance",KOH - commercial,0,50,0,None,304.9022797,60156.14605,61.43576455,60069.59691,25.11337942,9638818.754,9622243.128,16575.62609,1147954.846,2.334721074,59.65724663,678.0965941,5.20559E-05,3.05993E-05,2.14566E-05,0.000905917,0.000859925,4.59922E-05,6442.548094,448627.9969,0.001226852,0.712657004,0.003905811,245.1345787,18266.24191,25395.52961
"KOH - commercial, short distance, avoided product Potassium carbonate",KOH - commercial,0,50,0,Potassium carbonate,304.9022797,60156.14605,61.43576455,60069.59691,25.11337942,9638818.754,9622243.128,16575.62609,1147954.846,2.334721074,59.65724663,678.0965941,5.20559E-05,3.05993E-05,2.14566E-05,0.000905917,0.000859925,4.59922E-05,6442.548094,448627.9969,0.001226852,0.712657004,0.003905811,245.1345787,18266.24191,25395.52961
"KOH - commercial, short distance, building savings considered",KOH - commercial,0,50,1,None,240.1965276,22394.98944,44.88017652,22330.24543,19.86382919,9603717.814,9591375.339,12342.47472,524549.0243,1.617403174,48.44852482,552.2805097,4.20848E-05,2.62783E-05,1.58065E-05,0.000768349,0.000730466,3.78832E-05,3535.821979,421462.5156,0.000708849,0.672243214,0.003623556,174.6349409,15326.5872,-11235.10178
"KOH - commercial, short distance, building savings considered, avoided product Potassium carbonate",KOH - commercial,0,50,1,Potassium carbonate,240.1965276,22394.98944,44.88017652,22330.24543,19.86382919,9603717.814,9591375.339,12342.47472,524549.0243,1.617403174,48.44852482,552.2805097,4.20848E-05,2.62783E-05,1.58065E-05,0.000768349,0.000730466,3.78832E-05,3535.821979,421462.5156,0.000708849,0.672243214,0.003623556,174.6349409,15326.5872,-11235.10178
"KOH - commercial, optimised transport",KOH - commercial,1,200,0,None,288.2346458,57462.84549,59.35314748,57380.46412,23.02822872,9620825.33,9604951.879,15873.45067,1112708.437,2.291636834,53.986949,615.852058,4.62826E-05,2.94957E-05,1.67869E-05,0.000875388,0.000831207,4.41817E-05,6409.459484,449254.9463,0.001186148,0.682989741,0.003637709,223.4544018,17997.78023,26289.0104
"KOH - commercial, optimised transport, avoided product Potassium carbonate",KOH - commercial,1,200,0,Potassium carbonate,288.2346458,57462.84549,59.35314748,57380.46412,23.02822872,9620825.33,9604951.879,15873.45067,1112708.437,2.291636834,53.986949,615.852058,4.62826E-05,2.94957E-05,1.67869E-05,0.000875388,0.000831207,4.41817E-05,6409.459484,449254.9463,0.001186148,0.682989741,0.003637709,223.4544018,17997.78023,26289.0104
"KOH - commercial, optimised transport, building savings considered",KOH - commercial,1,200,1,None,223.5288936,19701.68888,42.79755945,19641.11264,17.7786785,9585724.39,9574084.091,11640.2993,489302.6154,1.574318934,42.77822719,490.0359737,3.63115E-05,2.51748E-05,1.11367E-05,0.00073782,0.000701748,3.60726E-05,3502.733369,422089.4651,0.000668145,0.642575951,0.003355455,152.954764,15058.12552,-10341.621
"KOH - commercial, optimised transport, building savings considered, avoided product Potassium carbonate",KOH - commercial,1,200,1,Potassium carbonate,223.5288936,19701.68888,42.79755945,19641.11264,17.7786785,9585724.39,9574084.091,11640.2993,489302.6154,1.574318934,42.77822719,490.0359737,3.63115E-05,2.51748E-05,1.11367E-05,0.00073782,0.000701748,3.60726E-05,3502.733369,422089.4651,0.000668145,0.642575951,0.003355455,152.954764,15058.12552,-10341.621
"KOH - commercial, optimised transport, short distance",KOH - commercial,1,50,0,None,284.3483055,56043.18246,58.94974273,55961.93259,22.30013055,9609534.292,9594081.848,15452.44364,1091131.019,2.277925296,52.98067338,605.2729477,4.56211E-05,2.91537E-05,1.64674E-05,0.000859784,0.000816352,4.34316E-05,6401.404831,427575.1037,0.001162059,0.678915255,0.003498053,217.8562519,17889.617,24742.37532
"KOH - commercial, optimised transport, short distance, avoided product Potassium carbonate",KOH - commercial,1,50,0,Potassium carbonate,284.3483055,56043.18246,58.94974273,55961.93259,22.30013055,9609534.292,9594081.848,15452.44364,1091131.019,2.277925296,52.98067338,605.2729477,4.56211E-05,2.91537E-05,1.64674E-05,0.000859784,0.000816352,4.34316E-05,6401.404831,427575.1037,0.001162059,0.678915255,0.003498053,217.8562519,17889.617,24742.37532
"KOH - commercial, optimised transport, short distance, building savings considered",KOH - commercial,1,50,1,None,219.6425533,18282.02585,42.3941547,18222.58112,17.05058033,9574433.352,9563214.06,11219.29227,467725.1973,1.560607397,41.77195157,479.4568633,3.565E-05,2.48327E-05,1.08173E-05,0.000722216,0.000686894,3.53225E-05,3494.678716,400409.6224,0.000644056,0.638501466,0.003215798,147.3566141,14949.96229,-11888.25607
"KOH - commercial, optimised transport, short distance, building savings considered, avoided product Potassium carbonate",KOH - commercial,1,50,1,Potassium carbonate,219.6425533,18282.02585,42.3941547,18222.58112,17.05058033,9574433.352,9563214.06,11219.29227,467725.1973,1.560607397,41.77195157,479.4568633,3.565E-05,2.48327E-05,1.08173E-05,0.000722216,0.000686894,3.53225E-05,3494.678716,400409.6224,0.000644056,0.638501466,0.003215798,147.3566141,14949.96229,-11888.25607
KOH - renewable,KOH - renewable,0,200,0,None,298.7498386,49318.41013,46.80618658,49235.50265,36.1012933,9718857.117,9703948.459,14908.6575,844109.3109,1.393566548,71.00226256,795.5891116,6.83931E-05,3.55922E-05,3.28009E-05,0.001045555,0.000989614,5.59412E-05,1059.431466,510460.6077,0.001366511,0.921267416,0.005123364,288.0906611,15666.6336,27873.16107
"KOH - renewable, avoided product Potassium carbonate",KOH - renewable,0,200,0,Potassium carbonate,298.7498386,49318.41013,46.80618658,49235.50265,36.1012933,9718857.117,9703948.459,14908.6575,844109.3109,1.393566548,71.00226256,795.5891116,6.83931E-05,3.55922E-05,3.28009E-05,0.001045555,0.000989614,5.59412E-05,1059.431466,510460.6077,0.001366511,0.921267416,0.005123364,288.0906611,15666.6336,27873.16107
"KOH - renewable, building savings considered",KOH - renewable,0,200,1,None,234.0440865,11557.25352,30.25059855,11496.15117,30.85174307,9683756.177,9673080.671,10675.50614,220703.4888,0.676248648,59.79354075,669.7730272,5.8422E-05,3.12713E-05,2.71507E-05,0.000907987,0.000860155,4.78321E-05,-1847.294649,483295.1265,0.000848509,0.880853626,0.00484111,217.5910233,12726.97889,-8757.470321
"KOH - renewable, building savings considered, avoided product Potassium carbonate",KOH - renewable,0,200,1,Potassium carbonate,234.0440865,11557.25352,30.25059855,11496.15117,30.85174307,9683756.177,9673080.671,10675.50614,220703.4888,0.676248648,59.79354075,669.7730272,5.8422E-05,3.12713E-05,2.71507E-05,0.000907987,0.000860155,4.78321E-05,-1847.294649,483295.1265,0.000848509,0.880853626,0.00484111,217.5910233,12726.97889,-8757.470321
"KOH - renewable, short distance",KOH - renewable,0,50,0,None,233.2015756,35559.85634,38.94471638,35493.97818,26.93344854,9619712.693,9608594.59,11118.10311,652060.4117,1.209467678,49.96626719,566.539062,4.84271E-05,3.09132E-05,1.75139E-05,0.000891551,0.000844042,4.75091E-05,927.9470229,425622.0854,0.001148044,0.815967684,0.003760434,200.6575305,14428.59565,24367.06313
"KOH - renewable, short distance, avoided product Potassium carbonate",KOH - renewable,0,50,0,Potassium carbonate,233.2015756,35559.85634,38.94471638,35493.97818,26.93344854,9619712.693,9608594.59,11118.10311,652060.4117,1.209467678,49.96626719,566.539062,4.84271E-05,3.09132E-05,1.75139E-05,0.000891551,0.000844042,4.75091E-05,927.9470229,425622.0854,0.001148044,0.815967684,0.003760434,200.6575305,14428.59565,24367.06313
"KOH - renewable, short distance, building savings considered",KOH - renewable,0,50,1,None,168.4958235,-2201.300272,22.38912835,-2245.373299,21.68389832,9584611.753,9577726.801,6884.951743,28654.58965,0.492149778,38.75754538,440.7229776,3.8456E-05,2.65923E-05,1.18637E-05,0.000753984,0.000714584,3.94E-05,-1978.779092,398456.6041,0.000630041,0.775553895,0.003478179,130.1578927,11488.94094,-12263.56826
"KOH - renewable, short distance, building savings considered, avoided product Potassium carbonate",KOH - renewable,0,50,1,Potassium carbonate,168.4958235,-2201.300272,22.38912835,-2245.373299,21.68389832,9584611.753,9577726.801,6884.951743,28654.58965,0.492149778,38.75754538,440.7229776,3.8456E-05,2.65923E-05,1.18637E-05,0.000753984,0.000714584,3.94E-05,-1978.779092,398456.6041,0.000630041,0.775553895,0.003478179,130.1578927,11488.94094,-12263.56826
"KOH - renewable, optimised transport",KOH - renewable,1,200,0,None,216.5339417,32866.55579,36.86209931,32804.84539,24.84829784,9601719.269,9591303.341,10415.92768,616814.0028,1.166383438,44.29596956,504.2945259,4.26538E-05,2.98097E-05,1.28441E-05,0.000861023,0.000815324,4.56985E-05,894.8584125,426249.0348,0.001107339,0.786300421,0.003492332,178.9773535,14160.13397,25260.54391
"KOH - renewable, optimised transport, avoided product Potassium carbonate",KOH - renewable,1,200,0,Potassium carbonate,216.5339417,32866.55579,36.86209931,32804.84539,24.84829784,9601719.269,9591303.341,10415.92768,616814.0028,1.166383438,44.29596956,504.2945259,4.26538E-05,2.98097E-05,1.28441E-05,0.000861023,0.000815324,4.56985E-05,894.8584125,426249.0348,0.001107339,0.786300421,0.003492332,178.9773535,14160.13397,25260.54391
"KOH - renewable, optimised transport, building savings considered",KOH - renewable,1,200,1,None,151.8281896,-4894.600828,20.30651128,-4934.506087,19.59874762,9566618.329,9560435.553,6182.776319,-6591.819245,0.449065538,33.08724775,378.4784415,3.26826E-05,2.54887E-05,7.19391E-06,0.000723455,0.000685865,3.75895E-05,-2011.867702,399083.5536,0.000589336,0.745886631,0.003210078,108.4777157,11220.47926,-11370.08748
"KOH - renewable, optimised transport, building savings considered, avoided product Potassium carbonate",KOH - renewable,1,200,1,Potassium carbonate,151.8281896,-4894.600828,20.30651128,-4934.506087,19.59874762,9566618.329,9560435.553,6182.776319,-6591.819245,0.449065538,33.08724775,378.4784415,3.26826E-05,2.54887E-05,7.19391E-06,0.000723455,0.000685865,3.75895E-05,-2011.867702,399083.5536,0.000589336,0.745886631,0.003210078,108.4777157,11220.47926,-11370.08748
"KOH - renewable, optimised transport, short distance",KOH - renewable,1,50,0,None,212.6476014,31446.89276,36.45869456,31386.31386,24.12019968,9590428.231,9580433.31,9994.920654,595236.5846,1.1526719,43.28969394,493.7154155,4.19923E-05,2.94676E-05,1.25247E-05,0.000845418,0.00080047,4.49484E-05,886.8037595,404569.1922,0.001083251,0.782225936,0.003352676,173.3792036,14051.97074,23713.90884
"KOH - renewable, optimised transport, short distance, avoided product Potassium carbonate",KOH - renewable,1,50,0,Potassium carbonate,212.6476014,31446.89276,36.45869456,31386.31386,24.12019968,9590428.231,9580433.31,9994.920654,595236.5846,1.1526719,43.28969394,493.7154155,4.19923E-05,2.94676E-05,1.25247E-05,0.000845418,0.00080047,4.49484E-05,886.8037595,404569.1922,0.001083251,0.782225936,0.003352676,173.3792036,14051.97074,23713.90884
"KOH - renewable, optimised transport, short distance, building savings considered",KOH - renewable,1,50,1,None,147.9418493,-6314.263858,19.90310653,-6353.037614,18.87064945,9555327.291,9549565.522,5761.769289,-28169.23738,0.435354,32.08097213,367.8993311,3.20212E-05,2.51466E-05,6.87451E-06,0.000707851,0.000671011,3.68394E-05,-2019.922356,377403.7109,0.000565248,0.741812146,0.003070421,102.8795658,11112.31603,-12916.72255
"KOH - renewable, optimised transport, short distance, building savings considered, avoided product Potassium carbonate",KOH - renewable,1,50,1,Potassium carbonate,147.9418493,-6314.263858,19.90310653,-6353.037614,18.87064945,9555327.291,9549565.522,5761.769289,-28169.23738,0.435354,32.08097213,367.8993311,3.20212E-05,2.51466E-05,6.87451E-06,0.000707851,0.000671011,3.68394E-05,-2019.922356,377403.7109,0.000565248,0.741812146,0.003070421,102.8795658,11112.31603,-12916.72255
MgO - Commercial,MgO - Commercial,0,200,0,None,85.54336639,17713.32745,8.122207094,17698.22409,6.981151255,322157.693,302873.9586,19283.73438,215911.9534,0.398243784,20.06613558,225.4486319,5.42108E-05,4.37457E-05,1.04651E-05,0.000813866,0.000806017,7.84976E-06,563.750228,89040.00358,0.000217594,0.076663865,0.003632749,82.65309248,2209.411179,7988.656155
